Matchup,Agent,Games,Wins,Win rate,Win rate percent,Average time seconds,Average turn count
agentMMe1_vs_agent,agent,10,10,1.0,100.0,3.4753,26.8
agentMMe1_vs_agent,agentMMe1,10,0,0.0,0.0,3.4753,26.8
agentMMe1_vs_agentMCTS,agentMCTS,10,10,1.0,100.0,33.0305,44.0
agentMMe1_vs_agentMCTS,agentMMe1,10,0,0.0,0.0,33.0305,44.0
agent_vs_agentMCTS,agent,5,0,0.0,0.0,107.3497,140.4
agent_vs_agentMCTS,agentMCTS,5,0,0.0,0.0,107.3497,140.4
